Title,Platform,Description,Timing,Cost,Context
"source: ""Collection of Media Options.pptx""","Multi-Platform","total_slides: 58 total_chars: 34015 avg_chars_per_slide: 586 slides_with_notes: 16 converted_at: ""2026-02-05T20:41:06.434Z"" # Collection of Media Options ## Analysis - **Total Slides:** 58 - **Total Text:** 34,015 characters - **Avg Text/Slide:** 586 characters - **Slides with Notes:** 16 - **Assess","","",""
"OM Breakfast Scramblers R3, 03.22.2023  WIENIE KINGS ‘BETTING’  To fuel the hype","Instagram","> We’ll post a poll on Oscar Mayers story with custom odds for each Wienermobile (inspired by real race formats), and fans who “bet” on the right dog will be entered for a chance to win W500-themed prizes.  This gives us a fun, low-stakes way to:  Introduce the drivers and their personalities  Drive","","","Oscar Mayer"
"OM Breakfast Scramblers R3, 03.22.2023  CAMEO PROMOTIONS We’ll increase online e","Multi-Platform","> Northeast, Southeast, Midwest, Southwest, Mountain States, and West   Coney LA Carolina Seattle Plain dog    Coney LA Carolina Seattle Plain dog      If we want to engage consumers, these technically don’t have to be stickers…instead what if fans squirted the actual condiments onto the wienermobil","","",""
"OM Breakfast Scramblers R3, 03.22.2023  (  PRE-RACE HYPE BUILDING  ) The pre rac","Multi-Platform","> Each team will have their hotdog  To help this go viral we’ll need a moment of tension. Some thoughts:  Team Corndog puts ketchup all over team Chicago’s hotdogs    This could be another opportunity for people to get to know our Hotdoggers as well as how they are feeling before the race.  WE’LL AS","","",""
"OM Breakfast Scramblers R3, 03.22.2023 (  PRE-RACE HYPE BUILDING  ) Before race ","Multi-Platform","> Northeast, Southeast, Midwest, Southwest, Mountain States, and West   Coney LA Carolina Seattle Plain dog    Coney LA Carolina Seattle Plain dog      If we want to engage consumers, these technically don’t have to be stickers…instead what if fans squirted the actual condiments onto the wienermobil","","",""
"OM Breakfast Scramblers R3, 03.22.2023 HOTDOGGER CONTENT We keep it simple for t","Multi-Platform","> Northeast, Southeast, Midwest, Southwest, Mountain States, and West   Coney LA Carolina Seattle Plain dog    Coney LA Carolina Seattle Plain dog      If we want to engage consumers, these technically don’t have to be stickers…instead what if fans squirted the actual condiments onto the wienermobil","","",""
"OM Breakfast Scramblers R3, 03.22.2023 AWARD CEREMONY  We’ll have a proper award","Multi-Platform","> Northeast, Southeast, Midwest, Southwest, Mountain States, and West   Coney LA Carolina Seattle Plain dog    Coney LA Carolina Seattle Plain dog      If we want to engage consumers, these technically don’t have to be stickers…instead what if fans squirted the actual condiments onto the wienermobil","","",""
"OM Breakfast Scramblers R3, 03.22.2023  ( CONSUMER ENGAGEMENT ) To give this a f","Multi-Platform","> Northeast, Southeast, Midwest, Southwest, Mountain States, and West   Coney LA Carolina Seattle Plain dog    Coney LA Carolina Seattle Plain dog      If we want to engage consumers, these technically don’t have to be stickers…instead what if fans squirted the actual condiments onto the wienermobil","","",""
"TIKTOK  Quick, Playful Escape  TikTok is where our audience goes for quick, bite","TikTok","> Juxtopositiong of being uncomfortable and climacool being comfortable  Feeling overwhelmed by the constant stream of scroll on TT  This is your destimulation, brief moment of tranquility gentle pause for a second","","",""
"INSTAGRAM Curated Escape  Instagram is the go-to platform for visual inspiration","Instagram","> Give      Moments of Respite:  Mini Meditation Series:         Leverage carousel storytelling: Build mini visual journeys that users can swipe through at their own pace for a moment of calm engagement.  Use Stories for gentle nudges: Post quiet, aesthetically pleasing updates or tips that subtly i","","",""
"PINTEREST Personal Aspiration  Pinterest is the platform for discovery and idea ","Multi-Platform","> Creative ideas include visually soothing mood boards, minimalist styling inspiration, or guided collections that help users feel organized, inspired, and in control of their world.  [breakdown of the platform, what it’s offering to the audience and inspo for how we can leverage]   Mood boards for ","","",""
"YOUTUBE SHORTS Glimpse of Oasis  YouTube Shorts is a feature on YouTube that was","YouTube","> Creative inspiration includes guided meditations, stretching or yoga routines, ASMR, cinematic storytelling, or deep-dive tutorials that create an immersive, calm space for viewers.  [breakdown of the platform, what it’s offering to the audience and inspo for how we can leverage]","","",""
"REDDIT Guidance, Empathy &amp; Understanding  Reddit is a space for community di","Reddit","> Creative inspiration includes supportive discussion threads, AMA-style advice sessions, and content that encourages sharing mindful tips, experiences, or moments of human connection.   Supportive threads, AMA-style advice, communities sharing mindful tips Guided stretches, ASMR, tutorials, immersi","","",""
"WHAT WE DO CURRENTLY Campaign  Social Defined :  Work that extends our creative ","Multi-Platform","> Make the work, ‘work.’ Ensure strategic rigour carries through the implementation of our campaign, by ensuring its mechanics deliver against overall objectives.","","",""
"2 core service areas that we  should  to develop capabilities in. WHAT’S MISSING","Multi-Platform","> Make the work, ‘work.’ Ensure strategic rigour carries through the implementation of our campaign, by ensuring its mechanics deliver against overall objectives.","","",""